target_country,Business Traveler,Creative,Japan Interest,Luxury Lifestyle,Tech/Digital,Travel Enthusiast,Unclassified
CA,45,14,0,9,53,53,166
DE,17,6,0,3,25,14,94
FR,12,4,1,0,40,13,80
IT,1,2,0,0,7,2,23
UK,72,26,1,5,72,59,245
US,208,64,4,15,253,123,792
